"ROW_NUMBER() OVER (PARTITION BY tpa.ArtistName ORDER BY ROUND(tpa.artist_invoice_amounts, 2) DESC, tpa.ArtistName, ROUND(SUM(tpa.customer_invoice_amounts), 2) DESC)","ArtistName","ArtistInvoiceAmounts","CustomerName","CustomerInvoiceAmounts","InvoiceRatios"
1,"Iron Maiden",138.6,"Mark Taylor",17.82,0.1286
2,"Iron Maiden",138.6,"Madalena Sampaio",15.84,0.1143
3,"Iron Maiden",138.6,"Frank Harris",13.86,0.1
4,"Iron Maiden",138.6,"Hannah Schneider",13.86,0.1
5,"Iron Maiden",138.6,"František Wichterlová",8.91,0.0643
6,"Iron Maiden",138.6,"Patrick Gray",8.91,0.0643
7,"Iron Maiden",138.6,"Tim Goyer",5.94,0.0429
8,"Iron Maiden",138.6,"Camille Bernard",5.94,0.0429
9,"Iron Maiden",138.6,"Manoj Pareek",5.94,0.0429
10,"Iron Maiden",138.6,"Astrid Gruber",4.95,0.0357
11,"Iron Maiden",138.6,"Victor Stevens",4.95,0.0357
12,"Iron Maiden",138.6,"Jennifer Peterson",3.96,0.0286
13,"Iron Maiden",138.6,"Steve Murray",3.96,0.0286
14,"Iron Maiden",138.6,"Enrique Muñoz",2.97,0.0214
15,"Iron Maiden",138.6,"Alexandre Rocha",1.98,0.0143
16,"Iron Maiden",138.6,"Fernanda Ramos",1.98,0.0143
17,"Iron Maiden",138.6,"Martha Silk",1.98,0.0143
18,"Iron Maiden",138.6,"Ellie Sullivan",1.98,0.0143
19,"Iron Maiden",138.6,"Joakim Johansson",1.98,0.0143
20,"Iron Maiden",138.6,"Emma Jones",1.98,0.0143
21,"Iron Maiden",138.6,"Phil Hughes",1.98,0.0143
22,"Iron Maiden",138.6,"Puja Srivastava",1.98,0.0143
23,"Iron Maiden",138.6,"Eduardo Martins",0.99,0.0071
24,"Iron Maiden",138.6,"Edward Francis",0.99,0.0071
25,"Iron Maiden",138.6,"Ladislav Kovács",0.99,0.0071
26,"Iron Maiden",138.6,"Hugh O'Reilly",0.99,0.0071
27,"Iron Maiden",138.6,"Stanisław Wójcik",0.99,0.0071
1,"U2",105.93,"Astrid Gruber",8.91,0.0841
2,"U2",105.93,"Madalena Sampaio",8.91,0.0841
3,"U2",105.93,"Richard Cunningham",7.92,0.0748
