"EmployeeRank","FirstName","LastName","Year","Month","TotalCustomers","TotalSales"
1,"Margaret","Park","2009","01",3,23.76
2,"Steve","Johnson","2009","01",2,10.89
3,"Jane","Peacock","2009","01",1,0.99
1,"Steve","Johnson","2009","02",1,13.86
2,"Margaret","Park","2009","02",2,2.97
3,"Jane","Peacock","2009","02",4,20.79
1,"Margaret","Park","2009","03",1,13.86
2,"Steve","Johnson","2009","03",5,21.78
3,"Jane","Peacock","2009","03",1,1.98
1,"Jane","Peacock","2009","04",3,18.81
2,"Steve","Johnson","2009","04",1,1.98
3,"Margaret","Park","2009","04",3,16.83
1,"Jane","Peacock","2009","05",3,10.89
2,"Steve","Johnson","2009","05",3,24.75
3,"Margaret","Park","2009","05",1,1.98
1,"Steve","Johnson","2009","06",4,24.75
2,"Margaret","Park","2009","06",2,10.89
3,"Jane","Peacock","2009","06",1,1.98
1,"Margaret","Park","2009","07",1,3.96
2,"Steve","Johnson","2009","07",2,10.89
3,"Jane","Peacock","2009","07",4,22.77
1,"Margaret","Park","2009","08",3,6.93
2,"Jane","Peacock","2009","08",4,30.69
1,"Steve","Johnson","2009","09",2,7.92
2,"Margaret","Park","2009","09",4,28.71
3,"Jane","Peacock","2009","09",1,0.99
1,"Steve","Johnson","2009","10",5,29.7
2,"Margaret","Park","2009","10",2,7.92
1,"Jane","Peacock","2009","11",1,3.96
2,"Steve","Johnson","2009","11",1,1.98
3,"Margaret","Park","2009","11",5,31.68
1,"Jane","Peacock","2009","12",2,9.9
2,"Steve","Johnson","2009","12",2,15.84
3,"Margaret","Park","2009","12",3,11.88
1,"Steve","Johnson","2010","01",5,48.66
2,"Jane","Peacock","2010","01",2,3.96
1,"Steve","Johnson","2010","02",1,8.91
2,"Margaret","Park","2010","02",2,5.94
3,"Jane","Peacock","2010","02",4,31.77
1,"Jane","Peacock","2010","03",5,34.72
2,"Margaret","Park","2010","03",2,9.9
1,"Jane","Peacock","2010","04",3,26.73
2,"Steve","Johnson","2010","04",3,8.91
3,"Margaret","Park","2010","04",1,1.98
1,"Steve","Johnson","2010","05",1,13.86
2,"Margaret","Park","2010","05",5,21.78
3,"Jane","Peacock","2010","05",1,1.98
1,"Steve","Johnson","2010","06",1,8.91
2,"Margaret","Park","2010","06",4,22.77
3,"Jane","Peacock","2010","06",2,5.94
1,"Margaret","Park","2010","07",4,15.84
2,"Jane","Peacock","2010","07",3,21.78
1,"Jane","Peacock","2010","08",2,17.82
2,"Steve","Johnson","2010","08",3,11.88
3,"Margaret","Park","2010","08",2,7.92
1,"Margaret","Park","2010","09",2,17.82
2,"Steve","Johnson","2010","09",2,10.89
3,"Jane","Peacock","2010","09",2,7.92
1,"Margaret","Park","2010","10",2,9.9
2,"Steve","Johnson","2010","10",2,15.84
3,"Jane","Peacock","2010","10",3,11.88
1,"Steve","Johnson","2010","11",1,3.96
2,"Jane","Peacock","2010","11",4,30.69
3,"Margaret","Park","2010","11",2,2.97
1,"Margaret","Park","2010","12",1,5.94
2,"Jane","Peacock","2010","12",3,26.73
3,"Steve","Johnson","2010","12",3,4.95
1,"Steve","Johnson","2011","01",3,26.73
2,"Jane","Peacock","2011","01",1,1.98
3,"Margaret","Park","2011","01",3,8.91
1,"Jane","Peacock","2011","02",1,13.86
2,"Steve","Johnson","2011","02",2,7.92
3,"Margaret","Park","2011","02",4,15.84
1,"Margaret","Park","2011","03",1,13.86
2,"Steve","Johnson","2011","03",1,3.96
3,"Jane","Peacock","2011","03",5,19.8
1,"Jane","Peacock","2011","04",2,36.77
2,"Steve","Johnson","2011","04",2,7.92
3,"Margaret","Park","2011","04",3,6.93
1,"Steve","Johnson","2011","05",3,24.8
2,"Margaret","Park","2011","05",3,16.83
3,"Jane","Peacock","2011","05",1,0.99
1,"Steve","Johnson","2011","06",2,17.85
2,"Jane","Peacock","2011","06",2,11.94
3,"Margaret","Park","2011","06",3,20.83
1,"Margaret","Park","2011","07",2,9.9
2,"Steve","Johnson","2011","07",1,1.98
3,"Jane","Peacock","2011","07",4,25.74
1,"Steve","Johnson","2011","08",4,25.74
2,"Jane","Peacock","2011","08",2,10.89
3,"Margaret","Park","2011","08",1,0.99
1,"Steve","Johnson","2011","09",2,10.89
2,"Jane","Peacock","2011","09",3,21.78
3,"Margaret","Park","2011","09",2,4.95
1,"Margaret","Park","2011","10",1,5.94
2,"Jane","Peacock","2011","10",4,28.71
3,"Steve","Johnson","2011","10",2,2.97
1,"Steve","Johnson","2011","11",2,9.9
2,"Margaret","Park","2011","11",2,10.89
3,"Jane","Peacock","2011","11",2,2.97
1,"Steve","Johnson","2011","12",3,18.81
2,"Jane","Peacock","2011","12",1,8.91
3,"Margaret","Park","2011","12",3,9.9
1,"Margaret","Park","2012","01",3,16.83
2,"Jane","Peacock","2012","01",2,9.9
3,"Steve","Johnson","2012","01",2,10.89
1,"Margaret","Park","2012","02",3,24.75
2,"Jane","Peacock","2012","02",1,3.96
3,"Steve","Johnson","2012","02",3,8.91
1,"Margaret","Park","2012","03",3,18.81
2,"Steve","Johnson","2012","03",2,7.92
3,"Jane","Peacock","2012","03",2,10.89
1,"Steve","Johnson","2012","04",5,29.7
2,"Jane","Peacock","2012","04",1,5.94
3,"Margaret","Park","2012","04",1,1.98
1,"Jane","Peacock","2012","05",5,31.68
2,"Margaret","Park","2012","05",1,3.96
3,"Steve","Johnson","2012","05",1,1.98
1,"Margaret","Park","2012","06",4,22.77
2,"Steve","Johnson","2012","06",1,3.96
3,"Jane","Peacock","2012","06",2,10.89
1,"Steve","Johnson","2012","07",5,35.66
2,"Margaret","Park","2012","07",1,1.98
3,"Jane","Peacock","2012","07",1,1.98
1,"Margaret","Park","2012","08",4,39.7
2,"Steve","Johnson","2012","08",1,1.98
3,"Jane","Peacock","2012","08",2,5.94
1,"Margaret","Park","2012","09",3,24.82
2,"Steve","Johnson","2012","09",1,11.94
3,"Jane","Peacock","2012","09",2,9.95
1,"Jane","Peacock","2012","10",4,24.78
2,"Margaret","Park","2012","10",1,10.91
3,"Steve","Johnson","2012","10",2,6.93
1,"Margaret","Park","2012","11",3,24.75
2,"Jane","Peacock","2012","11",2,7.92
3,"Steve","Johnson","2012","11",2,4.95
1,"Jane","Peacock","2012","12",4,22.77
2,"Steve","Johnson","2012","12",1,8.91
3,"Margaret","Park","2012","12",2,5.94
1,"Margaret","Park","2013","01",2,15.84
2,"Jane","Peacock","2013","01",4,19.8
3,"Steve","Johnson","2013","01",1,1.98
1,"Jane","Peacock","2013","02",2,15.84
