"Date","Rank","Employee","Customers","Sales"
"2009-01-01",1,"Margaret Park",3,23.76
"2009-01-01",2,"Steve Johnson",2,10.89
"2009-01-01",3,"Jane Peacock",1,0.99
"2009-02-01",1,"Steve Johnson",1,13.86
"2009-02-01",2,"Margaret Park",2,2.97
"2009-02-01",3,"Jane Peacock",4,20.79
"2009-03-01",1,"Margaret Park",1,13.86
"2009-03-01",2,"Steve Johnson",5,21.78
"2009-03-01",3,"Jane Peacock",1,1.98
"2009-04-01",1,"Jane Peacock",3,18.81
"2009-04-01",2,"Steve Johnson",1,1.98
"2009-04-01",3,"Margaret Park",3,16.83
"2009-05-01",1,"Jane Peacock",3,10.89
"2009-05-01",2,"Steve Johnson",3,24.75
"2009-05-01",3,"Margaret Park",1,1.98
"2009-06-01",1,"Steve Johnson",4,24.75
"2009-06-01",2,"Margaret Park",2,10.89
"2009-06-01",3,"Jane Peacock",1,1.98
"2009-07-01",1,"Margaret Park",1,3.96
"2009-07-01",2,"Steve Johnson",2,10.89
"2009-07-01",3,"Jane Peacock",4,22.77
"2009-08-01",1,"Margaret Park",3,6.93
"2009-08-01",2,"Jane Peacock",4,30.69
"2009-09-01",1,"Steve Johnson",2,7.92
"2009-09-01",2,"Margaret Park",4,28.71
"2009-09-01",3,"Jane Peacock",1,0.99
"2009-10-01",1,"Steve Johnson",5,29.7
"2009-10-01",2,"Margaret Park",2,7.92
"2009-11-01",1,"Jane Peacock",1,3.96
"2009-11-01",2,"Steve Johnson",1,1.98
"2009-11-01",3,"Margaret Park",5,31.68
"2009-12-01",1,"Jane Peacock",2,9.9
"2009-12-01",2,"Steve Johnson",2,15.84
"2009-12-01",3,"Margaret Park",3,11.88
"2010-01-01",1,"Steve Johnson",5,48.66
"2010-01-01",2,"Jane Peacock",2,3.96
"2010-02-01",1,"Steve Johnson",1,8.91
"2010-02-01",2,"Margaret Park",2,5.94
"2010-02-01",3,"Jane Peacock",4,31.77
"2010-03-01",1,"Jane Peacock",5,34.72
"2010-03-01",2,"Margaret Park",2,9.9
"2010-04-01",1,"Jane Peacock",3,26.73
"2010-04-01",2,"Steve Johnson",3,8.91
"2010-04-01",3,"Margaret Park",1,1.98
"2010-05-01",1,"Steve Johnson",1,13.86
"2010-05-01",2,"Margaret Park",5,21.78
"2010-05-01",3,"Jane Peacock",1,1.98
"2010-06-01",1,"Steve Johnson",1,8.91
"2010-06-01",2,"Margaret Park",4,22.77
"2010-06-01",3,"Jane Peacock",2,5.94
"2010-07-01",1,"Margaret Park",4,15.84
"2010-07-01",2,"Jane Peacock",3,21.78
"2010-08-01",1,"Jane Peacock",2,17.82
"2010-08-01",2,"Steve Johnson",3,11.88
"2010-08-01",3,"Margaret Park",2,7.92
"2010-09-01",1,"Margaret Park",2,17.82
"2010-09-01",2,"Steve Johnson",2,10.89
"2010-09-01",3,"Jane Peacock",2,7.92
"2010-10-01",1,"Margaret Park",2,9.9
"2010-10-01",2,"Steve Johnson",2,15.84
"2010-10-01",3,"Jane Peacock",3,11.88
"2010-11-01",1,"Steve Johnson",1,3.96
"2010-11-01",2,"Jane Peacock",4,30.69
"2010-11-01",3,"Margaret Park",2,2.97
"2010-12-01",1,"Margaret Park",1,5.94
"2010-12-01",2,"Jane Peacock",3,26.73
"2010-12-01",3,"Steve Johnson",3,4.95
"2011-01-01",1,"Steve Johnson",3,26.73
"2011-01-01",2,"Jane Peacock",1,1.98
"2011-01-01",3,"Margaret Park",3,8.91
"2011-02-01",1,"Jane Peacock",1,13.86
"2011-02-01",2,"Steve Johnson",2,7.92
"2011-02-01",3,"Margaret Park",4,15.84
"2011-03-01",1,"Margaret Park",1,13.86
"2011-03-01",2,"Steve Johnson",1,3.96
"2011-03-01",3,"Jane Peacock",5,19.8
"2011-04-01",1,"Jane Peacock",2,36.77
"2011-04-01",2,"Steve Johnson",2,7.92
"2011-04-01",3,"Margaret Park",3,6.93
"2011-05-01",1,"Steve Johnson",3,24.8
"2011-05-01",2,"Margaret Park",3,16.83
"2011-05-01",3,"Jane Peacock",1,0.99
"2011-06-01",1,"Steve Johnson",2,17.85
"2011-06-01",2,"Jane Peacock",2,11.94
"2011-06-01",3,"Margaret Park",3,20.83
"2011-07-01",1,"Margaret Park",2,9.9
"2011-07-01",2,"Steve Johnson",1,1.98
"2011-07-01",3,"Jane Peacock",4,25.74
"2011-08-01",1,"Steve Johnson",4,25.74
"2011-08-01",2,"Jane Peacock",2,10.89
"2011-08-01",3,"Margaret Park",1,0.99
"2011-09-01",1,"Steve Johnson",2,10.89
"2011-09-01",2,"Jane Peacock",3,21.78
"2011-09-01",3,"Margaret Park",2,4.95
"2011-10-01",1,"Margaret Park",1,5.94
"2011-10-01",2,"Jane Peacock",4,28.71
"2011-10-01",3,"Steve Johnson",2,2.97
"2011-11-01",1,"Steve Johnson",2,9.9
"2011-11-01",2,"Margaret Park",2,10.89
"2011-11-01",3,"Jane Peacock",2,2.97
"2011-12-01",1,"Steve Johnson",3,18.81
"2011-12-01",2,"Jane Peacock",1,8.91
"2011-12-01",3,"Margaret Park",3,9.9
"2012-01-01",1,"Margaret Park",3,16.83
"2012-01-01",2,"Jane Peacock",2,9.9
"2012-01-01",3,"Steve Johnson",2,10.89
"2012-02-01",1,"Margaret Park",3,24.75
"2012-02-01",2,"Jane Peacock",1,3.96
"2012-02-01",3,"Steve Johnson",3,8.91
"2012-03-01",1,"Margaret Park",3,18.81
"2012-03-01",2,"Steve Johnson",2,7.92
"2012-03-01",3,"Jane Peacock",2,10.89
"2012-04-01",1,"Steve Johnson",5,29.7
"2012-04-01",2,"Jane Peacock",1,5.94
"2012-04-01",3,"Margaret Park",1,1.98
"2012-05-01",1,"Jane Peacock",5,31.68
"2012-05-01",2,"Margaret Park",1,3.96
"2012-05-01",3,"Steve Johnson",1,1.98
"2012-06-01",1,"Margaret Park",4,22.77
"2012-06-01",2,"Steve Johnson",1,3.96
"2012-06-01",3,"Jane Peacock",2,10.89
"2012-07-01",1,"Steve Johnson",5,35.66
"2012-07-01",2,"Margaret Park",1,1.98
"2012-07-01",3,"Jane Peacock",1,1.98
"2012-08-01",1,"Margaret Park",4,39.7
"2012-08-01",2,"Steve Johnson",1,1.98
"2012-08-01",3,"Jane Peacock",2,5.94
"2012-09-01",1,"Margaret Park",3,24.82
"2012-09-01",2,"Steve Johnson",1,11.94
"2012-09-01",3,"Jane Peacock",2,9.95
"2012-10-01",1,"Jane Peacock",4,24.78
"2012-10-01",2,"Margaret Park",1,10.91
"2012-10-01",3,"Steve Johnson",2,6.93
"2012-11-01",1,"Margaret Park",3,24.75
"2012-11-01",2,"Jane Peacock",2,7.92
"2012-11-01",3,"Steve Johnson",2,4.95
"2012-12-01",1,"Jane Peacock",4,22.77
"2012-12-01",2,"Steve Johnson",1,8.91
"2012-12-01",3,"Margaret Park",2,5.94
"2013-01-01",1,"Margaret Park",2,15.84
"2013-01-01",2,"Jane Peacock",4,19.8
"2013-01-01",3,"Steve Johnson",1,1.98
"2013-02-01",1,"Jane Peacock",2,15.84
"2013-02-01",2,"Margaret Park",3,11.88
"2013-03-01",1,"Margaret Park",1,13.86
"2013-03-01",2,"Steve Johnson",4,17.82
"2013-03-01",3,"Jane Peacock",2,5.94
"2013-04-01",1,"Margaret Park",5,33.66
"2013-05-01",1,"Margaret Park",1,8.91
"2013-05-01",2,"Steve Johnson",4,20.79
"2013-05-01",3,"Jane Peacock",2,7.92
"2013-06-01",1,"Steve Johnson",2,2.97
"2013-06-01",2,"Jane Peacock",5,34.65
"2013-07-01",1,"Steve Johnson",1,13.86
"2013-07-01",2,"Jane Peacock",2,4.95
"2013-07-01",3,"Margaret Park",4,18.81
"2013-08-01",1,"Margaret Park",1,13.86
"2013-08-01",2,"Steve Johnson",3,11.88
"2013-08-01",3,"Jane Peacock",3,11.88
"2013-09-01",1,"Jane Peacock",3,10.89
"2013-09-01",2,"Steve Johnson",2,15.84
"2013-09-01",3,"Margaret Park",2,10.89
"2013-10-01",1,"Jane Peacock",2,14.85
"2013-10-01",2,"Steve Johnson",2,2.97
"2013-10-01",3,"Margaret Park",3,19.8
"2013-11-01",1,"Margaret Park",2,9.9
"2013-11-01",2,"Steve Johnson",2,31.8
"2013-11-01",3,"Jane Peacock",3,7.92
"2013-12-01",1,"Jane Peacock",3,21.79
"2013-12-01",2,"Steve Johnson",2,5.94
"2013-12-01",3,"Margaret Park",2,10.89
