Rank,DenseRank,RowRank,Customer,CustomerInvoices,Artist,ArtistSales,InvoiceRatios
1,1,1,"Mark Taylor",17.82,"Iron Maiden",138.6,0.1286
2,2,2,"Madalena Sampaio",15.84,"Iron Maiden",138.6,0.1143
3,3,3,"Frank Harris",13.86,"Iron Maiden",138.6,0.1
3,3,4,"Hannah Schneider",13.86,"Iron Maiden",138.6,0.1
5,4,5,"František Wichterlová",8.91,"Iron Maiden",138.6,0.0643
5,4,6,"Patrick Gray",8.91,"Iron Maiden",138.6,0.0643
7,5,7,"Tim Goyer",5.94,"Iron Maiden",138.6,0.0429
7,5,8,"Camille Bernard",5.94,"Iron Maiden",138.6,0.0429
7,5,9,"Manoj Pareek",5.94,"Iron Maiden",138.6,0.0429
10,6,10,"Astrid Gruber",4.95,"Iron Maiden",138.6,0.0357
10,6,11,"Victor Stevens",4.95,"Iron Maiden",138.6,0.0357
12,7,12,"Jennifer Peterson",3.96,"Iron Maiden",138.6,0.0286
12,7,13,"Steve Murray",3.96,"Iron Maiden",138.6,0.0286
14,8,14,"Enrique Muñoz",2.97,"Iron Maiden",138.6,0.0214
15,9,15,"Alexandre Rocha",1.98,"Iron Maiden",138.6,0.0143
15,9,16,"Fernanda Ramos",1.98,"Iron Maiden",138.6,0.0143
15,9,17,"Martha Silk",1.98,"Iron Maiden",138.6,0.0143
15,9,18,"Ellie Sullivan",1.98,"Iron Maiden",138.6,0.0143
15,9,19,"Joakim Johansson",1.98,"Iron Maiden",138.6,0.0143
15,9,20,"Emma Jones",1.98,"Iron Maiden",138.6,0.0143
15,9,21,"Phil Hughes",1.98,"Iron Maiden",138.6,0.0143
15,9,22,"Puja Srivastava",1.98,"Iron Maiden",138.6,0.0143
23,10,23,"Eduardo Martins",0.99,"Iron Maiden",138.6,0.0071
23,10,24,"Edward Francis",0.99,"Iron Maiden",138.6,0.0071
23,10,25,"Ladislav Kovács",0.99,"Iron Maiden",138.6,0.0071
23,10,26,"Hugh O'Reilly",0.99,"Iron Maiden",138.6,0.0071
23,10,27,"Stanisław Wójcik",0.99,"Iron Maiden",138.6,0.0071
1,1,1,"Astrid Gruber",8.91,U2,105.93,0.0841
1,1,2,"Madalena Sampaio",8.91,U2,105.93,0.0841
3,2,3,"Richard Cunningham",7.92,U2,105.93,0.0748
4,3,4,"Eduardo Martins",5.94,U2,105.93,0.0561
4,3,5,"Robert Brown",5.94,U2,105.93,0.0561
4,3,6,"Hugh O'Reilly",5.94,U2,105.93,0.0561
4,3,7,"Stanisław Wójcik",5.94,U2,105.93,0.0561
8,4,8,"Helena Holý",4.95,U2,105.93,0.0467
8,4,9,"Mark Taylor",4.95,U2,105.93,0.0467
10,5,10,"František Wichterlová",3.96,U2,105.93,0.0374
10,5,11,"Victor Stevens",3.96,U2,105.93,0.0374
10,5,12,"João Fernandes",3.96,U2,105.93,0.0374
10,5,13,"Ladislav Kovács",3.96,U2,105.93,0.0374
14,6,14,"Kara Nielsen",2.97,U2,105.93,0.028
14,6,15,"Kathy Chase",2.97,U2,105.93,0.028
14,6,16,"Johannes Van der Berg",2.97,U2,105.93,0.028
17,7,17,"Leonie Köhler",1.98,U2,105.93,0.0187
17,7,18,"Bjørn Hansen",1.98,U2,105.93,0.0187
17,7,19,"Heather Leacock",1.98,U2,105.93,0.0187
17,7,20,"John Gordon",1.98,U2,105.93,0.0187
17,7,21,"Frank Ralston",1.98,U2,105.93,0.0187
17,7,22,"Edward Francis",1.98,U2,105.93,0.0187
17,7,23,"Marc Dubois",1.98,U2,105.93,0.0187
17,7,24,"Isabelle Mercier",1.98,U2,105.93,0.0187
17,7,25,"Steve Murray",1.98,U2,105.93,0.0187
26,8,26,"Luís Gonçalves",0.99,U2,105.93,0.0093
26,8,27,"Frank Harris",0.99,U2,105.93,0.0093
26,8,28,"Dan Miller",0.99,U2,105.93,0.0093
26,8,29,"Dominique Lefebvre",0.99,U2,105.93,0.0093
1,1,1,"Heather Leacock",8.91,Metallica,90.09,0.0989
1,1,2,"Wyatt Girard",8.91,Metallica,90.09,0.0989
3,2,3,"Hannah Schneider",7.92,Metallica,90.09,0.0879
4,3,4,"Frank Harris",5.94,Metallica,90.09,0.0659
4,3,5,"Jack Smith",5.94,Metallica,90.09,0.0659
4,3,6,"Diego Gutiérrez",5.94,Metallica,90.09,0.0659
7,4,7,"François Tremblay",4.95,Metallica,90.09,0.0549
7,4,8,"Phil Hughes",4.95,Metallica,90.09,0.0549
9,5,9,"Fernanda Ramos",3.96,Metallica,90.09,0.044
9,5,10,"Aaron Mitchell",3.96,Metallica,90.09,0.044
9,5,11,"Emma Jones",3.96,Metallica,90.09,0.044
12,6,12,"Kara Nielsen",1.98,Metallica,90.09,0.022
12,6,13,"Alexandre Rocha",1.98,Metallica,90.09,0.022
12,6,14,"Frank Ralston",1.98,Metallica,90.09,0.022
12,6,15,"Julia Barnett",1.98,Metallica,90.09,0.022
12,6,16,"Edward Francis",1.98,Metallica,90.09,0.022
12,6,17,"Martha Silk",1.98,Metallica,90.09,0.022
12,6,18,"Ellie Sullivan",1.98,Metallica,90.09,0.022
12,6,19,"Johannes Van der Berg",1.98,Metallica,90.09,0.022
12,6,20,"Enrique Muñoz",1.98,Metallica,90.09,0.022
21,7,21,"Leonie Köhler",0.99,Metallica,90.09,0.011
21,7,22,"Daan Peeters",0.99,Metallica,90.09,0.011
21,7,23,"John Gordon",0.99,Metallica,90.09,0.011
21,7,24,"Patrick Gray",0.99,Metallica,90.09,0.011
21,7,25,"Madalena Sampaio",0.99,Metallica,90.09,0.011
21,7,26,"Marc Dubois",0.99,Metallica,90.09,0.011
21,7,27,"Lucas Mancini",0.99,Metallica,90.09,0.011
