"Id","Date","EmployeeId","Employee","EmployeeRank","Customers","Sales"
1,"2009-01-01",4,"Margaret Park",1,3,23.76
2,"2009-01-01",5,"Steve Johnson",2,2,10.89
3,"2009-01-01",3,"Jane Peacock",3,1,0.99
4,"2009-02-01",5,"Steve Johnson",1,1,13.86
5,"2009-02-01",4,"Margaret Park",2,2,2.97
6,"2009-02-01",3,"Jane Peacock",3,4,20.79
7,"2009-03-01",4,"Margaret Park",1,1,13.86
8,"2009-03-01",5,"Steve Johnson",2,5,21.78
9,"2009-03-01",3,"Jane Peacock",3,1,1.98
10,"2009-04-01",3,"Jane Peacock",1,3,18.81
11,"2009-04-01",5,"Steve Johnson",2,1,1.98
12,"2009-04-01",4,"Margaret Park",3,3,16.83
13,"2009-05-01",3,"Jane Peacock",1,3,10.89
14,"2009-05-01",5,"Steve Johnson",2,3,24.75
15,"2009-05-01",4,"Margaret Park",3,1,1.98
16,"2009-06-01",5,"Steve Johnson",1,4,24.75
17,"2009-06-01",4,"Margaret Park",2,2,10.89
18,"2009-06-01",3,"Jane Peacock",3,1,1.98
19,"2009-07-01",4,"Margaret Park",1,1,3.96
20,"2009-07-01",5,"Steve Johnson",2,2,10.89
21,"2009-07-01",3,"Jane Peacock",3,4,22.77
22,"2009-08-01",4,"Margaret Park",1,3,6.93
23,"2009-08-01",3,"Jane Peacock",2,4,30.69
24,"2009-09-01",5,"Steve Johnson",1,2,7.92
25,"2009-09-01",4,"Margaret Park",2,4,28.71
26,"2009-09-01",3,"Jane Peacock",3,1,0.99
27,"2009-10-01",5,"Steve Johnson",1,5,29.7
28,"2009-10-01",4,"Margaret Park",2,2,7.92
29,"2009-11-01",3,"Jane Peacock",1,1,3.96
30,"2009-11-01",5,"Steve Johnson",2,1,1.98
31,"2009-11-01",4,"Margaret Park",3,5,31.68
32,"2009-12-01",3,"Jane Peacock",1,2,9.9
33,"2009-12-01",5,"Steve Johnson",2,2,15.84
34,"2009-12-01",4,"Margaret Park",3,3,11.88
35,"2010-01-01",5,"Steve Johnson",1,5,48.66
36,"2010-01-01",3,"Jane Peacock",2,2,3.96
37,"2010-02-01",5,"Steve Johnson",1,1,8.91
38,"2010-02-01",4,"Margaret Park",2,2,5.94
39,"2010-02-01",3,"Jane Peacock",3,4,31.77
40,"2010-03-01",3,"Jane Peacock",1,5,34.72
41,"2010-03-01",4,"Margaret Park",2,2,9.9
42,"2010-04-01",3,"Jane Peacock",1,3,26.73
43,"2010-04-01",5,"Steve Johnson",2,3,8.91
44,"2010-04-01",4,"Margaret Park",3,1,1.98
45,"2010-05-01",5,"Steve Johnson",1,1,13.86
46,"2010-05-01",4,"Margaret Park",2,5,21.78
47,"2010-05-01",3,"Jane Peacock",3,1,1.98
48,"2010-06-01",5,"Steve Johnson",1,1,8.91
49,"2010-06-01",4,"Margaret Park",2,4,22.77
50,"2010-06-01",3,"Jane Peacock",3,2,5.94
51,"2010-07-01",4,"Margaret Park",1,4,15.84
52,"2010-07-01",3,"Jane Peacock",2,3,21.78
53,"2010-08-01",3,"Jane Peacock",1,2,17.82
54,"2010-08-01",5,"Steve Johnson",2,3,11.88
55,"2010-08-01",4,"Margaret Park",3,2,7.92
56,"2010-09-01",4,"Margaret Park",1,2,17.82
57,"2010-09-01",5,"Steve Johnson",2,2,10.89
58,"2010-09-01",3,"Jane Peacock",3,2,7.92
59,"2010-10-01",4,"Margaret Park",1,2,9.9
60,"2010-10-01",5,"Steve Johnson",2,2,15.84
61,"2010-10-01",3,"Jane Peacock",3,3,11.88
62,"2010-11-01",5,"Steve Johnson",1,1,3.96
63,"2010-11-01",3,"Jane Peacock",2,4,30.69
64,"2010-11-01",4,"Margaret Park",3,2,2.97
65,"2010-12-01",4,"Margaret Park",1,1,5.94
66,"2010-12-01",3,"Jane Peacock",2,3,26.73
67,"2010-12-01",5,"Steve Johnson",3,3,4.95
68,"2011-01-01",5,"Steve Johnson",1,3,26.73
69,"2011-01-01",3,"Jane Peacock",2,1,1.98
70,"2011-01-01",4,"Margaret Park",3,3,8.91
71,"2011-02-01",3,"Jane Peacock",1,1,13.86
72,"2011-02-01",5,"Steve Johnson",2,2,7.92
73,"2011-02-01",4,"Margaret Park",3,4,15.84
74,"2011-03-01",4,"Margaret Park",1,1,13.86
75,"2011-03-01",5,"Steve Johnson",2,1,3.96
76,"2011-03-01",3,"Jane Peacock",3,5,19.8
77,"2011-04-01",3,"Jane Peacock",1,2,36.77
78,"2011-04-01",5,"Steve Johnson",2,2,7.92
79,"2011-04-01",4,"Margaret Park",3,3,6.93
80,"2011-05-01",5,"Steve Johnson",1,3,24.8
81,"2011-05-01",4,"Margaret Park",2,3,16.83
82,"2011-05-01",3,"Jane Peacock",3,1,0.99
83,"2011-06-01",5,"Steve Johnson",1,2,17.85
84,"2011-06-01",3,"Jane Peacock",2,2,11.94
85,"2011-06-01",4,"Margaret Park",3,3,20.83
86,"2011-07-01",4,"Margaret Park",1,2,9.9
87,"2011-07-01",5,"Steve Johnson",2,1,1.98
88,"2011-07-01",3,"Jane Peacock",3,4,25.74
89,"2011-08-01",5,"Steve Johnson",1,4,25.74
90,"2011-08-01",3,"Jane Peacock",2,2,10.89
91,"2011-08-01",4,"Margaret Park",3,1,0.99
92,"2011-09-01",5,"Steve Johnson",1,2,10.89
93,"2011-09-01",3,"Jane Peacock",2,3,21.78
94,"2011-09-01",4,"Margaret Park",3,2,4.95
95,"2011-10-01",4,"Margaret Park",1,1,5.94
96,"2011-10-01",3,"Jane Peacock",2,4,28.71
97,"2011-10-01",5,"Steve Johnson",3,2,2.97
98,"2011-11-01",5,"Steve Johnson",1,2,9.9
99,"2011-11-01",4,"Margaret Park",2,2,10.89
100,"2011-11-01",3,"Jane Peacock",3,2,2.97
101,"2011-12-01",5,"Steve Johnson",1,3,18.81
102,"2011-12-01",3,"Jane Peacock",2,1,8.91
103,"2011-12-01",4,"Margaret Park",3,3,9.9
104,"2012-01-01",4,"Margaret Park",1,3,16.83
105,"2012-01-01",3,"Jane Peacock",2,2,9.9
106,"2012-01-01",5,"Steve Johnson",3,2,10.89
107,"2012-02-01",4,"Margaret Park",1,3,24.75
108,"2012-02-01",3,"Jane Peacock",2,1,3.96
109,"2012-02-01",5,"Steve Johnson",3,3,8.91
110,"2012-03-01",4,"Margaret Park",1,3,18.81
111,"2012-03-01",5,"Steve Johnson",2,2,7.92
112,"2012-03-01",3,"Jane Peacock",3,2,10.89
113,"2012-04-01",5,"Steve Johnson",1,5,29.7
114,"2012-04-01",3,"Jane Peacock",2,1,5.94
115,"2012-04-01",4,"Margaret Park",3,1,1.98
116,"2012-05-01",3,"Jane Peacock",1,5,31.68
117,"2012-05-01",4,"Margaret Park",2,1,3.96
